url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_HEALTHCARE-PARTNERS_-MNH_NX1C_in-network-rates.json.gz,813165836.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_WELLMED_-HTS_NX1Q_in-network-rates.json.gz,813167994.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_IN-STATEWIDE-NON-EVALUATED-GAP_-SER_NXBT_in-network-rates.json.gz,813168160.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_MA-STATEWIDE-DEMOTED_-GSH_NXDV_in-network-rates.json.gz,813168543.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NY-CHSLI-IPANS-NON-EVAL-GAP_-ENC_NXBN_in-network-rates.json.gz,813169410.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_TEXAS-MEMORIAL-HERMANN-GAP-FILL_-TNT_NX2L_in-network-rates.json.gz,813169820.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_MA-STATEWIDE-GAP_-RA_NX2Y_in-network-rates.json.gz,813170165.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_TN-VHAN-NONEVALUATED-GAP_-TNT_NXBH_in-network-rates.json.gz,813170451.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CA-MONARCH-NONEVALUATED-GAP_NXB5_in-network-rates.json.gz,813171469.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_OHIO-UNIVERSITY-HOSPITAL-GAP-FILL_-TNT_NX2H_in-network-rates.json.gz,813172771.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_OHIO-COPC-ACO-HV-TIERING_-RA_NX2I_in-network-rates.json.gz,813176034.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_ARIZONA-CARE-NETWORK_-TNT_NX12_in-network-rates.json.gz,813176741.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_AZ-ACP-NONEVALUATED-GAP_-ENC_NXB2_in-network-rates.json.gz,813176991.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_RELIANT-ACO_-SER_NXA3_in-network-rates.json.gz,813180446.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_OR-STATEWIDE-NON-EVALUATED-GAP_-MNH_NXC5_in-network-rates.json.gz,813180519.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_OHIO-UNIVERSTIY-HOSPITAL-ACO-HV-TIERING_-TNT_NX2J_in-network-rates.json.gz,813180612.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_TN-VHAN-NONEVALUATED-GAP_-RA_NXBH_in-network-rates.json.gz,813181777.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ADVOCATE-HEALTH-CARE_NX1I_in-network-rates.json.gz,813183655.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_UNIVERSITY-HOSPITAL_-HTS_NXA7_in-network-rates.json.gz,813184451.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_ARIZONA-CARE-NETWORK_-RA_NX12_in-network-rates.json.gz,813187483.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEXUS-ARIZONA-TIER-2_-ENC_NXDA_in-network-rates.json.gz,813190032.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_OR-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXC5_in-network-rates.json.gz,813190064.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_THE-EVERETTE-CLINIC_-SER_NXC8_in-network-rates.json.gz,813191488.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NEBRASKA-HEALTH-NETWORK_-TNT_NXAE_in-network-rates.json.gz,813191616.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_OH-STATEWIDE-NON-EVALUATED-GAP_-RA_NXBX_in-network-rates.json.gz,813191637.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_TX-MH-NONEVALUATED-GAP_-SER_NXBK_in-network-rates.json.gz,813193603.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_AZ-TIN-BASED-GAP_-SER_NX2V_in-network-rates.json.gz,813193666.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_IL-ADVOCATE-NON-EVALUATED-GAP_-ENC_NXB9_in-network-rates.json.gz,813194508.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_VIRGINIA-CARE-PARTNERS_-TNT_NXAB_in-network-rates.json.gz,813195671.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_OR-STATEWIDE-DEMOTED_-HTS_NXDW_in-network-rates.json.gz,813196351.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_NJ-OPTIMUS-HEALTHCARE-PARTNERS-ACO_-HTS_NX16_in-network-rates.json.gz,813198413.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEBRASKA-HEALTH-NETWORK-ACO_-RA_NX1Z_in-network-rates.json.gz,813198682.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_THE-INTEGRA-CARE-NETWORK_-SER_NXA6_in-network-rates.json.gz,813199056.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_NEXUS-CA-UHPD-TIER-2_-HTS_NXDC_in-network-rates.json.gz,813200022.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_TX-MH-NONEVALUATED-GAP_-HTS_NXBK_in-network-rates.json.gz,813200174.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MEMORIAL-HERMANN_NXAI_in-network-rates.json.gz,813200863.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_PROVIDENCE-WA_-MNH_NXC7_in-network-rates.json.gz,813201046.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LOUISIANA-STATEWIDE-UHPD-TIER-2_NXDN_in-network-rates.json.gz,813201662.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_WA-STATEWIDE-DEMOTED_-TNT_NXDX_in-network-rates.json.gz,813203025.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_CO-HEALTH-NEIGHBORHOOD-CHN_-RA_NX1F_in-network-rates.json.gz,813203988.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_BSWQA-CENTRAL-TEXAS-ACO_-HTS_NX24_in-network-rates.json.gz,813204111.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_OR-STATEWIDE-GAP---FACILITIES_-MNH_NXC4_in-network-rates.json.gz,813204173.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_IN-STATEWIDE-GAP_-ENC_NX2W_in-network-rates.json.gz,813204683.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_CT-ST-FRANCIS-HEALTHCARE-PARTNERS-ACO_-ENC_NX14_in-network-rates.json.gz,813204812.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VA-STATEWIDE-NON-EVALUATED-GAP_NXBZ_in-network-rates.json.gz,813206568.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_MEMORIAL-HERMANN_-ENC_NXAI_in-network-rates.json.gz,813210006.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_PROVIDENCE-WA_-ENC_NXC7_in-network-rates.json.gz,813211071.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_HEALTHCHOICES-TRILOGY_-ENC_NXAC_in-network-rates.json.gz,813211106.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_CALIFORNIA-DAVITA-GAP-FILL_-RA_NX2B_in-network-rates.json.gz,813214237.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEW-JERSEY-GAP-FILL_-ENC_NX2F_in-network-rates.json.gz,813214950.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_CA-BROWN-AND-TOLAND-MEDICAL-GROUP-ACO_-HTS_NX13_in-network-rates.json.gz,813215619.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_ARIZONA-CONNECTED-CARE_-RA_NX1B_in-network-rates.json.gz,813216996.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_TN-HEALTHCHOICE-NON-EVAL-GAP_-HTS_NXBO_in-network-rates.json.gz,813217852.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_BARNABAS-HEALTH-PARTNERS_-HTS_NXAM_in-network-rates.json.gz,813219076.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NEW-JERSEY-GAP-FILL_-TNT_NX2F_in-network-rates.json.gz,813219523.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_CALIFORNIA-GAP-FILL_-HTS_NX2C_in-network-rates.json.gz,813220036.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NY-MT-SINAI-NONEVALUATED-GAP_-RA_NXBE_in-network-rates.json.gz,813220745.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_NE-NHN-NON-EVALUATED-GAP_-HTS_NXBC_in-network-rates.json.gz,813221037.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEXUS-ACO_-ENC_NX99_in-network-rates.json.gz,813221316.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_CA-SHARP-NON-EVALUATED-GAP_-TNT_NXB6_in-network-rates.json.gz,813221815.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_OH-UH-NON-EVALUATED-GAP_-MNH_NXBG_in-network-rates.json.gz,813221964.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_PROHEALTH-ACO_-ENC_NXA1_in-network-rates.json.gz,813222208.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEXUS-NJ-UHPD-TIER-2_-RA_NXDF_in-network-rates.json.gz,813222858.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_OR-STATEWIDE-GAP---FACILITIES_-TNT_NXC4_in-network-rates.json.gz,813223757.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_IL-ADVOCATE-NON-EVALUATED-GAP_-HTS_NXB9_in-network-rates.json.gz,813224860.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_IN-TIN-BASED-GAP_-RA_NX2X_in-network-rates.json.gz,813230457.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_CENTRAL-OHIO-PRIMARY-CARE_-SER_NX1L_in-network-rates.json.gz,813230946.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEXUS-OH-UNIV-HOSP-UHPD-TIER-2_-SER_NXDH_in-network-rates.json.gz,813231166.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_TX-WELLMED-NON-EVALUATED-GAP_-HTS_NXBL_in-network-rates.json.gz,813231876.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_VIRGINIA-CARE-PARTNERS_-SER_NX1R_in-network-rates.json.gz,813232440.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_IN-STATEWIDE-GAP_-RA_NX2W_in-network-rates.json.gz,813232918.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_LCMC-HEALTH_-MNH_NX1U_in-network-rates.json.gz,813233930.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_OHIO-UNIVERSITY-HOSPITAL-GAP-FILL_-ENC_NX2H_in-network-rates.json.gz,813234063.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_UNIVERSITY-HOSPITAL_-GSH_NXA7_in-network-rates.json.gz,813235319.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_CA-HCP-NON-EVALUATED-GAP_-GSH_NXB3_in-network-rates.json.gz,813236007.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_BARNABAS-HEALTH-PARTNERS_-GSH_NXAM_in-network-rates.json.gz,813236268.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NJ-NON-EVALUATED-GAP_-SER_NXBD_in-network-rates.json.gz,813236341.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_IN-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXBT_in-network-rates.json.gz,813237391.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_VA-STATEWIDE-GAPFILL_-ENC_NX27_in-network-rates.json.gz,813239226.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_TEXAS-MEMORIAL-HERMANN-GAP-FILL_-RA_NX2L_in-network-rates.json.gz,813240707.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_COMMONWEALTH-PRIMARY-CARE_-TNT_NX1A_in-network-rates.json.gz,813241047.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_CATALYST-HEALTH-NETWORK_-RA_NXAG_in-network-rates.json.gz,813241259.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_SAINT-FRANCIS-HC-PARTNERS_-SER_NXAD_in-network-rates.json.gz,813241991.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BSWQA-CENTRAL-TEXAS-ACO_NX24_in-network-rates.json.gz,813242803.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NJ-OPTIMUS-HEALTHCARE-PARTNERS-ACO_NX16_in-network-rates.json.gz,813244006.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_PROVIDENCE-OR_-MNH_NXC2_in-network-rates.json.gz,813244589.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_CATHOLIC-HEALTH-SERVICES-LONG-ISLAND-ACO_-HTS_NX1W_in-network-rates.json.gz,813245783.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NY-STATEWIDE-NON-EVALUATED-GAP_NXBW_in-network-rates.json.gz,813246871.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_VHAN-FACILITIES_-SER_NXAL_in-network-rates.json.gz,813247075.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_UNIVERSITY-HOSPITALS_-SER_NX1M_in-network-rates.json.gz,813248068.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_RELIANT-ACO_-HTS_NXA3_in-network-rates.json.gz,813248162.0
