name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
305 FINANCIAL SERVICES,CORPORATION,PA,4359 BIDDEFORD CIRCLE,DOYLESTOWN,18902,PA,4359 BIDDEFORD CIRCLE,DOYLESTOWN,18902,4500081,RONALD E. CLEMENS,OWNER,4359 BIDDEFORD CIRCLE DOYLESTOWN PA 18902 BUCKS,4359 BIDDEFORD CIRCLE DOYLESTOWN PA 18902
EXQUISITE NAILS AND SPA LLC,LLC,PA,,,,PA,914 TRENTON RD SUITE #6,FAIRLESS HILLS,19030,4500083,,,914 TRENTON RD SUITE #6 FAIRLESS HILLS PA 19030,
HORIZONTAL COMFORT,CORPORATION,PA,13 BOWMAN RD,JIM THORPE,19030,,,,,4500085,MARY JANE DRUKER,OWNER,1548 ST. RT. 903 UNIT 4 JIM THORPE PA 18229 CARBON,13 BOWMAN RD JIM THORPE PA 18229
1927 HOLDINGS LLC,LLC,PA,,,,PA,1102 WASHINGTON AVENUE UNIT 102,PHILADELPHIA,19147,4500087,,,1102 WASHINGTON AVENUE UNIT 102 PHILADELPHIA PA 19147 PHILADELPHIA,
COCHRANVILLE DISTRICT,CORPORATION,PA,946 FELLOWFIELD,ATGLEN,19310,PA,946 FALLOWFIELD ROAD,ATGLEN,19310,4500089,SAMUEL B KING,OWNER,946 FALLOWFIELD ROAD ATGLEN PA 19310 CHESTER,946 FELLOWFIELD ATGLEN PA 19310
1907 HOLDINGS LLC,LLC,PA,,,,PA,1102 WASHINGTON AVENUE UNIT 102,PHILADELPHIA,19147,4500090,,,1102 WASHINGTON AVENUE UNIT 102 PHILADELPHIA PA 19147 PHILADELPHIA,
FOLCROFT AUTO BODY,CORPORATION,PA,918 BROOK AVENUE,SECANE,19032,PA,1851 MAPLE AVE,GARAGE C FOLCROFT,19032,4500098,WILLIAM CAVALIER,OWNER,1851 MAPLE AVE GARAGE C FOLCROFT PA 19032 DELAWARE,918 BROOK AVENUE SECANE PA 19018
BAILEY GAMES,CORPORATION,PA,201 N MORGAN AVE,HAVERTOWN,19083,PA,217 N MORGAN AVE,HAVERTOWN,19083,4500107,CHRISTINA L SCHWAB,OWNER,217 N MORGAN AVE HAVERTOWN PA 19083 DELAWARE,201 N MORGAN AVE HAVERTOWN PA 19083
PENSTAN SUPPLY,CORPORATION,PA,127 COULTER AVE,ARDMORE,19003,PA,127 COULTER AVE,ARDMORE ARDMORE,19003,4500114,HAJOCA CORPORATION,OWNER,127 COULTER AVE ARDMORE ARDMORE PA 19003 MONTGOMERY,127 COULTER AVE ARDMORE PA 19003
ANDERSON'S BOOKEEPING SERVICES,CORPORATION,PA,35465 CIRCUIT DR APT 4,UNION CITY,16438,PA,35465 CIRCUIT DRIVE APT. 4,UNION CITY,16438,4500117,ANNETTE M BUELL,OWNER,35465 CIRCUIT DRIVE APT. 4 UNION CITY PA 16438 CRAWFORD,35465 CIRCUIT DR APT 4 UNION CITY PA 16438
ROBERT G CHUBOY CONTRACTING INC,CORPORATION,PA,,,,PA,387 FAYETTE CITY ROAD,PERRYOPOLIS,15473,4500119,,,387 FAYETTE CITY ROAD PERRYOPOLIS PA 15473 FAYETTE,
NJN DESIGN AND SERVICES,CORPORATION,PA,9363 BENNER RD,MEADVILLE,16335,PA,9363 BENNER ROAD,MEADVILLE MEADVILLE,16335,4500122,NICHOLAS J NAHAY,OWNER,9363 BENNER ROAD MEADVILLE MEADVILLE PA 16335 CRAWFORD,9363 BENNER RD MEADVILLE PA 16335
"C.A.R.E.S. OF WESTERN PA, INC.",CORPORATION,PA,,,,PA,115 VIP DRIVE SUITE 205,WEXFORD,15090,4500125,,,115 VIP DRIVE SUITE 205 WEXFORD PA 15090,
