name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
BUD'S LAWN CARE,CORPORATION,PA,,,,PA 18014-0 NORTHAMPTON,871 BUSHKILL DR,BATH,,3000012,MOORE PNEUMATIC HYDRAULIC DEVICES INC,OWNER,871 BUSHKILL DR BATH PA 18014-0 NORTHAMPTON,
M.C. AGWAY,CORPORATION,PA,,,,PA 15759-0 INDIANA,976 WRIGDEN RUN RD,MARION CENTER,,3000013,HOME FARM SUPPLY INC,OWNER,976 WRIGDEN RUN RD MARION CENTER PA 15759-0 INDIANA,
RICO-TECH.,CORPORATION,PA,,,,PA,1044 CHESTNUT ST,BRISTOL,,3000014,RAMON MELENDEZ,OWNER,1044 CHESTNUT ST BRISTOL PA 19007-0 BUCKS,
BRENNER TRANSPORTATION,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,236 VERMONT ST,GREENSBURG,,3000015,GARY D BRENNER SR,OWNER,236 VERMONT ST GREENSBURG PA 15601-0 WESTMORELAND,
LOVEYDOVES,CORPORATION,PA,,,,PA,1901,YARDLEY,,3000016,EMILY C HAWORTH,OWNER,1901 YARDLEY-MORRISVILLE RD YARDLEY PA 19067-0 BUCKS,
DICON HOME IMPROVEMENTS,CORPORATION,PA,,,,PA,RR 1 BOX 24A,GREENTOWN,18426-0,3000017,DAVID JOHN DISTILLI,OWNER,RR 1 BOX 24A GREENTOWN PA 18426-0,
SERENDIPITY TRADING,CORPORATION,PA,,,,PA 15241-0 ALLEGHENY,327 LESNETT RD,PITTSBURGH,,3000018,JUNE D CUSTER,OWNER,327 LESNETT RD PITTSBURGH PA 15241-0 ALLEGHENY,
I.D. RITTER JR. COMPANY,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,901 GARDEN CITY DR,MONROEVILLE,,3000019,IRA D RITTER JR,OWNER,901 GARDEN CITY DR MONROEVILLE PA 15146-0 ALLEGHENY,
REGALOS,CORPORATION,PA,,,,PA 15205-0 ALLEGHENY,1000 WESTPOINT DR #106,PITTSBURGH,,3000020,TINA KING-PEMBERTON,OWNER,1000 WESTPOINT DR #106 PITTSBURGH PA 15205-0 ALLEGHENY,
BLACK BOX NETWORK SERVICES,CORPORATION,PA,,,,PA 19422-0 MONTGOMERY,540 TOWNSHIP LINE RD,BLUE BELL,,3000021,DELANEY TELECOM INC,OWNER,540 TOWNSHIP LINE RD BLUE BELL PA 19422-0 MONTGOMERY,
FINN MACCOOL'S,CORPORATION,PA,,,,PA 19107-0 PHILADELPHIA,118 S 12TH ST,PHILADELPHIA,,3000022,SANSOM STREET PUB INC.,OWNER,118 S 12TH ST PHILADELPHIA PA 19107-0 PHILADELPHIA,
THE CONSULTING GROUP,CORPORATION,PA,,,,PA 15234-0 ALLEGHENY,305 QUEENSBERRY CIR,PITTSBURGH,,3000023,JANICE P KERR,OWNER,305 QUEENSBERRY CIR PITTSBURGH PA 15234-0 ALLEGHENY,
BLACK BOX NETWORK SERVICES,CORPORATION,PA,,,,PA 19422-0 MONTGOMERY,540 TOWNSHIP LINE RD,BLUE BELL,,3000024,DELANEY ELECTRICAL SERVICES INC,OWNER,540 TOWNSHIP LINE RD BLUE BELL PA 19422-0 MONTGOMERY,
SPORTS PAGE PHOTOGRAPHY,CORPORATION,PA,,,,PA,232 EAST AVE,GREENVILLE,16125-0,3000027,WENDY M JONES,OWNER,232 EAST AVE GREENVILLE PA 16125-0 MERCER,
SERVPRO OF WESTERN LEHIGH COUNTY,CORPORATION,PA,,,,PA,4345 MILL RD,EMMAUS,18049-0,3000028,WATER DAMAGE INC,OWNER,4345 MILL RD EMMAUS PA 18049-0 LEHIGH,
APPALACHIAN ARTS,CORPORATION,PA,,,,PA,903 HILL ST,RIDGWAY,15853-0,3000029,RICHARD S BONI,OWNER,903 HILL ST RIDGWAY PA 15853-0 ELK,
UNITED HEALTH & SAFETY TRAINING INC.,NONPROFIT,PA,,,,PA,210 PINE ROAD MT,HOLLY SPRINGS,17065,3000030,,,210 PINE ROAD MT HOLLY SPRINGS PA 17065 CUMBERLAND,
"WESTTOWN ASSOCIATES TWO, INC.",CORPORATION,PA,,,,,,,,3000031,,,270 W LANCASTER PIKE UNIT A MALVERN PA 19355-0 CHESTER,
GA-JO ENTERPRISES,CORPORATION,PA,,,,PA,486 REAR MECKLEM AVE,ROCHESTER,15074-0,3000034,WILLIAM J AESCHBACHER,OWNER,486 REAR MECKLEM AVE ROCHESTER PA 15074-0 BEAVER,
TKI COMPANY,CORPORATION,PA,,,,PA 15330-0 WASHINGTON,291 SCOTT RD,EIGHTY FOUR,,3000036,THOMAS J KALCHTHALER,OWNER,291 SCOTT RD EIGHTY FOUR PA 15330-0 WASHINGTON,
DECORATING DEN INTERIORS,CORPORATION,PA,,,,PA,4518 DEERBROOK CT,WALNUTPORT,18088-9674,3000037,DOLORES K BAKER,OWNER,4518 DEERBROOK CT WALNUTPORT PA 18088-9674 NORTHAMPTON,
BUFFALO EXPRESS,CORPORATION,PA,,,,PA,698 SOUTH PIKE RD,SARVER,16055-0,3000038,AQUAJET EXPRESS INC,OWNER,698 SOUTH PIKE RD SARVER PA 16055-0 BUTLER,
SEAGATE SEAFOOD,CORPORATION,PA,,,,PA 19115-0 PHILADELPHIA,9663 SANDANNE RD,PHILADELPHIA,,3000039,LARRY SMITH,OWNER,9663 SANDANNE RD PHILADELPHIA PA 19115-0 PHILADELPHIA,
OLDIES BUT GOODIES,CORPORATION,PA,,,,PA,1101 W 8TH ST,ERIE,,3000040,JAMES WERTH,OWNER,1101 W 8TH ST ERIE PA 16502-0 ERIE,
SPOONER INDUSTRIAL/MECHANICAL,CORPORATION,PA,,,,PA,1170 SOUTHVIEW DR,ERIE,,3000041,LEESA A MALM,OWNER,1170 SOUTHVIEW DR ERIE PA 16509-0 ERIE,
DESERT FIRE,CORPORATION,PA,,,,PA 15232-0 ALLEGHENY,440 S GRAHAM ST,PITTSBURGH,,3000042,DANIEL J STEWART,OWNER,440 S GRAHAM ST PITTSBURGH PA 15232-0 ALLEGHENY,
BRESLOF & ASSOCIATES,CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,125 CROFTON DR,PITTSBURGH,,3000043,RAYMOND BRESLOF,OWNER,125 CROFTON DR PITTSBURGH PA 15238-0 ALLEGHENY,
1STOPBENEFITS.COM,CORPORATION,PA,,,,PA,1546 OLD FARM COURT,YARDLEY,,3000044,CRAIG CHAPIN,OWNER,1546 OLD FARM COURT YARDLEY PA 19067-0 BUCKS,
GAMES AFOOT,CORPORATION,PA,,,,PA 18840-0 BRADFORD,517 S KEYSTONE AVE,SAYRE,,3000045,MICHAEL L SARNA SR,OWNER,517 S KEYSTONE AVE SAYRE PA 18840-0 BRADFORD,
SCOTLAND YARDS,CORPORATION,PA,,,,PA 19335-0 CHESTER,1405 HIGHLAND RD,DOWNINGTOWN,,3000046,LYNN S PENNETT,OWNER,1405 HIGHLAND RD DOWNINGTOWN PA 19335-0 CHESTER,
EVAN'S SOLID WOOD CREATIONS,CORPORATION,PA,,,,PA,RD#2 BOX 2276,SAYLORSBURG,18353-0,3000047,EVAN DEMPSEY,OWNER,RD#2 BOX 2276 SAYLORSBURG PA 18353-0 MONROE,
ACCESSIBLE CLEANING SERVICE,CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,922 W WILKES-BARRE ST,EASTON,,3000048,SILVIA Y DEJESUS,OWNER,922 W WILKES-BARRE ST EASTON PA 18042-0 NORTHAMPTON,
CUSTOMER'S CHOICE,CORPORATION,PA,,,,PA,4275 COUNTY LINE RD BOX 211,CHALFONT,,3000049,MARTIN TRIPP,OWNER,4275 COUNTY LINE RD BOX 211 CHALFONT PA 18914-0 BUCKS,
KEYSTONE CAD,CORPORATION,PA,,,,PA 15650-0 WESTMORELAND,1060 HILLVIEW AVE,LATROBE,,3000050,DAVID M DEMANGONE,OWNER,1060 HILLVIEW AVE LATROBE PA 15650-0 WESTMORELAND,
SOVEREIGN COMPUTERS,CORPORATION,PA,,,,PA,201 SUNDAY DR,STATE COLLEGE,16801-2553,3000051,JEFF WISE,OWNER,201 SUNDAY DR STATE COLLEGE PA 16801-2553 CENTRE,
A.C.P.,CORPORATION,PA,,,,PA,1540 DOLINGTON RD,YARDLEY,,3000052,AUGUSTA C PEREIRA,OWNER,1540 DOLINGTON RD YARDLEY PA 19067-0 BUCKS,
HAIR STOP 127,CORPORATION,PA,,,,,,,,3000053,LORIE BURNS,OWNER,127 DANIELLE DR PLEASANT GAP PA 16823-0 CENTRE,
