name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
PAOLI COGNITIVE THERAPY CENTER,CORPORATION,NAN,,,,PA 19301-0 CHESTER,250 LANCASTER AVE,PAOLI,,1500018,PETER R DRUIAN PHD,OWNER,250 LANCASTER AVE PAOLI PA 19301-0 CHESTER,
"MAMCO REALTY, INC.",CORPORATION,NAN,422 ALLEGHENY ST,HOLLIDAYSBURG,,PA,422 ALLEGHENY ST,HOLLIDAYSBURG,,1500019,P JULES PATT,PRESIDENT,422 ALLEGHENY ST HOLLIDAYSBURG PA 16648-0 BLAIR,422 ALLEGHENY ST HOLLIDAYSBURG PA 16648-07
"R L D DEVELOPERS, INC.",CORPORATION,NAN,C/O RONALD L DISHLER 457 STATE AVE,BEAVER,15009-0,PA,457 STATE AVENUE,BEAVER,15009-0,1500020,RONALD L DISHLER,TREASURER,457 STATE AVENUE BEAVER PA 15009-0 BEAVER,C/O RONALD L DISHLER 457 STATE AVE BEAVER PA 15009-04
C & W LUMBER,CORPORATION,NAN,,,,PA 16329-0 WASHINGTON,PO BOX 206 ROUTE 62,IRVINE,,1500021,THOMAS J WILLIAMS,OWNER,PO BOX 206 ROUTE 62 IRVINE PA 16329-0 WASHINGTON,
MADDEN VENTURES INCORPORATED,CORPORATION,NAN,"MICHAEL MADDEN,NATURAL1632 EAST MARKET ST",YORK,,PA 17403-0 YORK,1632 E MARKET ST,YORK,,1500022,MICHAEL MADDEN,TREASURER,1632 E MARKET ST YORK PA 17403-0 YORK,"MICHAEL MADDEN,NATURAL1632 EAST MARKET ST YORK PA 17403-67"
"BRAND S.S. CORRAL, INC.",CORPORATION,NAN,911 CALDWELL AVE,PORTAGE,,PA 15946-0 CAMBRIA,911 CALDWELL AVE,PORTAGE,,1500023,JOAN OSHABEN,PRESIDENT,911 CALDWELL AVE PORTAGE PA 15946-0 CAMBRIA,911 CALDWELL AVE PORTAGE PA 15946-1550
"DUGAN-PHELPS, INC.",CORPORATION,NAN,C/O HARRY A DUGAN 15 TOBAGO LANE,OCEAN CITY,,PA 19086-0 DELAWARE,404 BICKMORE DR,WALLINGFORD,,1500024,PAUL PHELPS,PRESIDENT,404 BICKMORE DR WALLINGFORD PA 19086-0 DELAWARE,C/O HARRY A DUGAN 15 TOBAGO LANE OCEAN CITY NJ 08226
SPARKLE PLENTY,CORPORATION,NAN,,,,PA,PO BOX 46 (211 NEVIN LANE,LOWER GWYNEDD,19022),1500025,POLLY FRIEDMAN & ASSOCIATES INC,OWNER,PO BOX 46 (211 NEVIN LANE LOWER GWYNEDD PA 19022) SPRINGHOUSE PA 19477-0 MONTGOMERY,
ASSURE EMPLOYMENT CONSULTANTS,CORPORATION,NAN,,,,PA 17011-0 CUMBERLAND,1198 LETCHWORTH RD,CAMP HILL,,1500026,ROBIN B HOFFMAN,OWNER,1198 LETCHWORTH RD CAMP HILL PA 17011-0 CUMBERLAND,
"ROST, KAY S. M.D. P.C.",CORPORATION,NAN,463 SAPPHIRE DR,SARASOTA,,PA 15501-0 SOMERSET,204 S CENTER AVE,SOMERSET,,1500027,KAY S ROST,TREASURER,204 S CENTER AVE SOMERSET PA 15501-0 SOMERSET,463 SAPPHIRE DR SARASOTA FL 34234
"MAD FOR MONOGRAMS, ETC.",CORPORATION,NAN,,,,,,,,1500028,CAROL E DUFFY,OWNER,SIX WINDEY WAY LANE DOYLESTOWN PA 18901-0 BUCKS,
"THE HANGIN TREE, INC.",CORPORATION,PA,C/O JOHN CALINGER 1549 PENNA AVE,MONACA,15003-0,PA,1314 DUSS AVENUE,AMBRIDGE,15003-0,1500029,JOHN CALINGER,TREASURER,1314 DUSS AVENUE AMBRIDGE PA 15003-0 BEAVER,C/O JOHN CALINGER 1549 PENNA AVE MONACA PA 15061-04
"ATMOR USA, INC.",CORPORATION,NAN,C/O S K SHRAGER 404 LONGFIELD RD,PHILADELPHIA,,PA 19118-0 MONTGOMERY,404 LONGFIELD RD,ERDENHEIM,,1500030,SHIRLEY K SHRAGER,PRESIDENT,404 LONGFIELD RD ERDENHEIM PA 19118-0 MONTGOMERY,C/O S K SHRAGER 404 LONGFIELD RD PHILADELPHIA PA 19118-51
