name,restaurant_name,identifier,price_usd
Mozzarella Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
Alfredo Sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.99 
Tomato Sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
Marinara Sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
Meat Sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.50 
Pink Sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.50 
Vodka Sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.50 
Wing Sauces,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.50 
Wing Dry Rubs,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.50 
Garlic Butter,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.50 
Large Cannoli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",4.49 
Small Cannoli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",3.50 
Tiramisu,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",5.50 
Vinny’s Mini Fried Donuts,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.50 
Lunch Pasta on a Plate,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Oven Baked Pasta,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Spinach & Feta,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Beef Lasagna,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.99 
Lunch Chicken Parmigiana,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.99 
Lunch Veal Parmigiana,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",9.49 
Lunch Eggplant Parmigiana,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Sausage & Pepper Plate,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Mac & Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Cheese Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Combination Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Beef Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Manicotti,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Spinach Stuffed Shells,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Lunch Ditalini Alla Nonna,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Echol’s chicken and vegetables,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
One Slice Special,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.95 
Two Slice Special,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.95 
Pepsi- 20 oz,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.29 
Diet Pepsi- 20 oz,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.29 
Mt. Dew- 20 oz,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.29 
Water- 20 oz,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.29 
Ice Sparkling Beverage-20 oz,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.29 
Pellegrino- 16 oz Btl,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.29 
Mt. Dew- 12 oz Can,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.59 
Ginger ale- 12 oz Can,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.59 
Rock Star - 16 oz Can,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",3.59 
2 Liter Pepsi,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",3.49 
2 Liter Mt. Dew,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",3.49 
2 Liter Diet Pepsi,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",3.49 
Mug Root Beer - 20 oz.,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.29 
Pepsi,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Diet Pepsi,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Mt. Dew,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Sierra Mist,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Tropicana Lemonade,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Dr. Pepper,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Stubborn Agave Vanilla Cream,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Iced Tea- Sweet,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Half/Half Tea,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Unsweetened Tea,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Arnold Palmer,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
Stubborn Black Cherry w/ Tarragon,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.49 
