name,city,state,address,website
MARY E FLAHERTY SCHOOL,BRAINTREE,MA,99 LAKESIDE DR,
VICTOR ELEMENTARY SCHOOL,VICTOR,ID,43 EAST CENTER STREET,
TAYLORVILLE JR HIGH SCHOOL,TAYLORVILLE,IL,120 E BIDWELL ST,
TETON HIGH SCHOOL,DRIGGS,ID,555 ROSS AVE,
NORTHEAST ELEMENTARY SCHOOL,UPPER MONTCLAIR,NJ,603 GROVE ST,
JOHN F. PATTIE SR. ELEMENTARY,DUMFRIES,VA,16125 DUMFRIES ROAD,
EASTERN ELEMENTARY SCHOOL,LEXINGTON,OH,155 CASTOR RD,
HERBERICH PRIMARY ELEMENTARY SCHOOL,FAIRLAWN,OH,2645 SMITH RD,
HUSMANN ELEM SCHOOL,CRYSTAL LAKE,IL,131 W PADDOCK ST,
PS 111 SETON FALLS,BRONX,NY,3740 BAYCHESTER AVE,
CUMBERLAND HIGH SCHOOL,TOLEDO,IL,1496 IL ROUTE 121,
EARLY CHILDHOOD,ELMHURST,IL,130 W MADISON ST,
VICTOR HIGH SCHOOL,VICTOR,MT,425 4TH AVENUE,
WEST BOYD ELEMENTARY SCHOOL,BUTTE,NE,402 BUTTE ST,
WHITE CENTER HEIGHTS ELEMENTARY,SEATTLE,WA,11427 3RD AVE S,
PS 58 SCHOOL OF HEROES,MASPETH,NY,72-24 GRAND AVE,
ROCK HILL SR HIGH SCHOOL,IRONTON,OH,2415 COUNTY ROAD 26,
NATHANAEL GREENE ELEMENTARY,STANARDSVILLE,VA,8094 SPOTSWOOD TRAIL,
GREGORY HEIGHTS ELEMENTARY,BURIEN,WA,16216 19TH AVE SW,
STOCKWELL ELEMENTARY SCHOOL,EVANSVILLE,IN,2501 N STOCKWELL RD,
SUNNY SLOPE ELEM SCHOOL,OMAHA,NE,10828 OLD MAPLE RD,
ALINE BINGHAM ELEMENTARY SCHOOL,RUNNEMEDE,NJ,100 FIRST & ORCHARD AVE,
HAWTHORN ELEM SCHOOL NORTH,VERNON HILLS,IL,301 W HAWTHORN PKWY,
PARK ELEMENTARY,BALTIMORE,MD,201 EAST 11TH AVE,
BIG WALNUT MIDDLE SCHOOL,SUNBURY,OH,105 BAUGHMAN ST,
FEDERAL WAY PUBLIC ACADEMY,FEDERAL WAY,WA,34620 9TH AV S,
KENTRIDGE HIGH SCHOOL,KENT,WA,12430 SE 208TH ST,
GREEN MOUNTAIN ELEMENTARY,BREMERTON,WA,3860 BOUNDARY TRAIL NW,
SUMMIT HIGH SCHOOL,FLAGSTAFF,AZ,4000 N. CUMMINGS STREET,
EZRA MILLARD ELEMENTARY SCH,OMAHA,NE,14111 BLONDO ST,
ANTONIO S PEDREIRA (PRE-TEC),CAGUAS,PR,CALLE 4 URB. VILLA DEL CARMEN,
VERDUNVILLE ELEMENTARY SCHOOL,VERDUNVILLE,WV,RT. 5 HILL DRIVE,
RAMON MORALES PENA,BAYAMON,PR,URB RIVERVIEW CALLE 7 BLQ F,
TROY CENTRAL SCHOOL,TROY,ME,733 BANGOR ROAD,
E-CUBED ACADEMY,PROVIDENCE,RI,812 BRANCH AVENUE,
NEEDVILLE EL,NEEDVILLE,TX,3600 MARGARET ST,
PARKLAWN ELEMENTARY,ALEXANDRIA,VA,4116 BRADDOCK RD,
VINALHAVEN SCHOOL,VINALHAVEN,ME,22 ARCOLA LANE,
STEVENSVILLE 7-8,STEVENSVILLE,MT,300 PARK STREET,
NORTH HILLS EL SCH,YORK,PA,1330 N HILLS RD,
SCOTT TEAYS ELEMENTARY,SCOTT DEPOT,WV,6153 TEAYS VALLEY ROAD,
WESTONKA SP ED ECFE,MOUND,MN,5241 SHORELINE DR,
JEFFERSON CO ELEM SCHOOL,FAYETTE,MS,430 HWY 33,
PETERS COLONY EL,THE COLONY,TX,5101 NASH DR,
MARLOWE ELEMENTARY SCHOOL,FALLING WATERS,WV,9580 WILLIAMSPORT PIKE,
NEW VISION HIGH SCHOOL,POST FALLS,ID,205 W MULLAN,
LEATHERWOOD ELEMENTARY SCHOOL,LEATHERWOOD,KY,7777 HWY 699,
WASHINGTON ELEMENTARY SCHOOL,SUMMIT,NJ,507 MORRIS AVE,
MCMULLEN ELEMENTARY SCHOOL,LOUDONVILLE,OH,224 E BUSTLE ST,
PENN TRAFFORD HS,HARRISON CITY,PA,3381 ROUTE 130,
FISHER SECONDARY,FISHER,MN,313 PARK AVE,
FRED M. LYNN MIDDLE,WOODBRIDGE,VA,1650 PRINCE WILLIAM PARKWAY,
KELLOGG MIDDLE SCHOOL,SHORELINE,WA,16045 25TH AVENUE N.E.,
CARROLL ELEM SCHOOL,CHICAGO,IL,2929 W 83RD ST,
LOWES ELEMENTARY SCHOOL,HICKORY,KY,6775 STATE ROUTE 440,
AINSWORTH MIDDLE SCHOOL,AINSWORTH,NE,520 E 2ND ST,
LONE STAR H S WEST,BROWNWOOD,TX,600 FM 8254,
LINCOLN ELEM SCHOOL,BROOKFIELD,IL,4300 GROVE AVE,
ADAIR CO. ELEM.,BRASHEAR,MO,205 W DEWEY,
FOREST AVENUE SCHOOL,VERONA,NJ,118 FOREST AVE,
BERWICK ALTERNATIVE K-8 SCHOOL,COLUMBUS,OH,2655 SCOTTWOOD RD,
LIBERTY CENTER MIDDLE SCHOOL,LIBERTY CENTER,OH,103 W YOUNG ST,
BUCKTAIL AREA MS,RENOVO,PA,1300 BUCKTAIL AVENUE,
HUFFINES MIDDLE,LEWISVILLE,TX,1440 N VALLEY PKWY,
SPILLER ELEMENTARY,WYTHEVILLE,VA,330 TAZEWELL ST,
MARIO F. PAGAN IRIZARRY (STA ROSA),LAJAS,PR,CARR 117 KM 1.5 SANTA ROSA,
RIDGEVIEW GROUP HOME,YAKIMA,WA,1726 JEROME AVENUE,
WINDSOR ELEMENTARY SCHOOL,ARLINGTON HEIGHTS,IL,1315 E MINER ST,
LIBERTY PARK ELEMENTARY SCHOOL,INDIANAPOLIS,IN,8425 E RAYMOND,
COKATO ELEMENTARY,COKATO,MN,200 5TH ST SW,
CLARKDALE MIDDLE SCHOOL,MERIDIAN,MS,7000 HIGHWAY 145,
MENDHAM TOWNSHIP ELEMENTARY SCHOOL,BROOKSIDE,NJ,18 WEST MAIN STREET,
BIRMINGHAM ELEMENTARY SCHOOL,TOLEDO,OH,2222 BAKEWELL ST,
ELK VALLEY ELEMENTARY,PIONEER,TN,6691 HWY 297,
TWAIN MIDDLE,ALEXANDRIA,VA,4700 FRANCONIA RD,
HILLTOP ELEMENTARY SCHOOL,ELGIN,IL,1855 ROHRSON RD,
PLEASANT HILL ELEM SCHOOL,PALATINE,IL,434 W ILLINOIS AVE,
ATKINS TECHNOLOGY ELEMENTARY SCHOOL,SHREVEPORT,LA,7611 ST.VINCENT AVENUE,
BROADMOOR ELEMENTARY SCHOOL,LAFAYETTE,LA,609 BROADMOOR BOULEVARD,
CHARLES E. SHEA HIGH SCHOOL,PAWTUCKET,RI,485 EAST AVENUE,
LAURELGLEN ELEMENTARY,BAKERSFIELD,CA,2601 EL PORTAL DR.,
STAUFFER MIDDLE,DOWNEY,CA,11985 OLD RIVER SCH RD.,
LOS MOLINOS ELEMENTARY,HACIENDA HEIGHTS,CA,3112 LAS MARIAS AVE.,
WEDGEWORTH ELEMENTARY,HACIENDA HEIGHTS,CA,16949 WEDGEWORTH DR.,
STEPHENS ELEMENTARY,CHOWCHILLA,CA,355 N. 5TH ST.,
COOPER ELEMENTARY SCHOOL,LOGANVILLE,GA,555 OZORA RD,
HERBERT HOOVER MIDDLE,MERCED,CA,800 E. 26TH ST.,
RUBY DRIVE ELEMENTARY,PLACENTIA,CA,601 RUBY DR.,
TUSCANY HILLS ELEMENTARY,LAKE ELSINORE,CA,23 PONTE RUSSO,
ALBERT SCHWEITZER ELEMENTARY,CARMICHAEL,CA,4350 GLENRIDGE DR.,
BELVEDERE ELEMENTARY,HIGHLAND,CA,2501 E. MARSHALL BLVD.,
WATERLOO ELEMENTARY,STOCKTON,CA,7007 N. PEZZI RD.,
PEARL ZANKER ELEMENTARY,MILPITAS,CA,1585 FALLEN LEAF DR.,
BARNWELL ELEMENTARY SCHOOL,ALPHARETTA,GA,9425 BARNWELL RD,
LAVA ELEMENTARY SCHOOL,LAVA HOT SPRINGS,ID,249 W FIFE,
BULLITT CENTRAL HIGH SCHOOL,SHEPHERDSVILLE,KY,1330 HWY 44 E,
HEYWARD GIBBES MIDDLE,COLUMBIA,SC,500 SUMMERLEA DRIVE,
SANTA FE ELEMENTARY,PORTERVILLE,CA,286 E. ORANGE AVE.,
BOWEN HIGH SCHOOL,CHICAGO,IL,2710 E 89TH ST,
NEW HOPEWELL ELEMENTARY,KNOXVILLE,TN,757 KIMBERLIN HGTS RD,
PARIS COOPERATIVE HIGH SCHOOL,PARIS,IL,309 S MAIN ST,
CHICAGO HS FOR AGRICULT SCIENCES,CHICAGO,IL,3857 W 111TH ST,
SPEED INDEPENDENCE HIGH SCHOOL,CHICAGO HEIGHTS,IL,1125 DIVISION ST,
GULLETT EL,AUSTIN,TX,6310 TREADWELL BLVD,
CANYON CREEK ELEMENTARY SCHOOL,AURORA,CO,6070 SOUTH VERSAILLES PARKWAY,
FRAKES SCHOOL CENTER,FRAKES,KY,29 HENDERSON SETTLEMENT LOOP,
HALL-DALE ELEMENTARY SCHOOL,HALLOWELL,ME,26 GARDEN LANE,
SOUTH TERREBONNE HIGH SCHOOL,BOURG,LA,3879 HWY. 24,
DEER TRAIL ELEMENTARY SCHOOL,DEER TRAIL,CO,350 2ND AVENUE,
LAVALETTE ELEMENTARY SCHOOL,LAVALETTE,WV,1150 BEECH FORK ROAD,
TETZLAFF (MARTIN B.) MIDDLE,CERRITOS,CA,12351 E. DEL AMO BLVD.,
MICHAEL J MCGIVNEY,SAGINAW,MI,925 NORTH RIVER RD,
LIVINGSTON ELEMENTARY SCHOOL,NEW BRUNSWICK,NJ,206 DELAVAN STREET,
DENTON CO J J A E P,LITTLE ELM,TX,500 LOBO LN,
MACOMB CORRECTIONAL FACILITY,LENOX,MI,34625 26 MILE RD,
JACQUES MARQUETTE ELEM SCHOOL,GARY,IN,6401 HEMLOCK AVE,
MARY D LANG KDG CTR,KENNETT SQUARE,PA,409 CENTER ST,
RALPH E. HAWES ELEMENTARY,HUNTINGTON BEACH,CA,9682 YELLOWSTONE DR.,
HULL MIDDLE SCHOOL,DULUTH,GA,1950 OLD PEACHTREE RD,
HIGHLAND ELEMENTARY,RIVERSIDE,CA,700 HIGHLANDER DR.,
SPRUANCE GILBERT SCH,PHILADELPHIA,PA,6401 HORROCKS ST,
OAKS MIDDLE,ONTARIO,CA,1221 S. OAKS AVE.,
WEST-MEC - APOLLO HIGH SCHOOL,GLENDALE,AZ,8045 N. 47TH AVE.,
SUN VALLEY EL,SAN ANTONIO,TX,6803 S W LOOP 410,
PARCELAS MARIA,ANASCO,PR,CARR.402 KM.5 BO. MARIA,
MOSCONE (GEORGE R.) ELEMENTARY,SAN FRANCISCO,CA,2576 HARRISON ST.,
SOUTHWESTERN CLASSICAL ACADEMY,FLINT,MI,1420 WEST 12TH ST,
SOUTHWEST CAREER AND TECHNICAL ACADEMY,LAS VEGAS,NV,7050 W. SHELBOURNE AVE.,
SCHOOL NO.17,PASSAIC,NJ,95-99 DAYTON AVE.,
ATKINSON ELEMENTARY SCHOOL,FREMONT,OH,1100 DELAWARE AVE,
ARIZONA MIDDLE,RIVERSIDE,CA,11045 ARIZONA AVE.,
EUGENIO BRAC,NAGUABO,PR,2 CALLE ANTONIO RIOS,
BOYNTON ELEMENTARY SCHOOL,RINGGOLD,GA,3938 BOYNTON DR,
ACADEMY ADVENTURES PRIMARY SCHOOL,TUCSON,AZ,3902 NORTH FLOWING WELLS ROAD,
LANKERSHIM ELEMENTARY,HIGHLAND,CA,7499 LANKERSHIM AVE.,
OAK HARBOR MIDDLE SCHOOL,OAK HARBOR,OH,315 N CHURCH ST,
DAN MINI ELEMENTARY,VALLEJO,CA,1530 LORENZO DR.,
AVOYELLES HIGH SCHOOL,MOREAUVILLE,LA,287 MAIN STREET,
LANCASTER MIDDLE,LANCASTER,TX,822 W PLEASANT RUN RD,
HENDERSON COUNTY HIGH SCHOOL,HENDERSON,KY,2424 ZION RD,
TAFT HIGH SCHOOL,CHICAGO,IL,6530 W BRYN MAWR AVE,
BRODHEAD ELEMENTARY SCHOOL,BRODHEAD,KY,27 SCHOOL STREET,
DR. PAUL L. KELLEY VOLUNTEER ACADEMY,KNOXVILLE,TN,3001 KNOX CENTER DR,
NORCO ELEMENTARY SCHOOL,NORCO,LA,102 FIFTH STREET,
DEER ISLE-STONINGTON HIGH SCH,DEER ISLE,ME,251 NORTH DEER ISLE RD,
WHIT DAVIS ROAD ELEMENTARY SCHOOL,ATHENS,GA,1450 WHIT DAVIS RD,
ASDB/TUCSON DEAF SCHOOL,TUCSON,AZ,1200 W. SPEEDWAY,
DD EISENHOWER HIGH SCH (CAMPUS),BLUE ISLAND,IL,12700 SACRAMENTO AVE,
SISTER ROBERT JOSEPH BAILEY ELEMENTARY SCHOOL,LAS VEGAS,NV,4525 JIMMY DURANTE BLVD.,
SCHOOL 12,PATERSON,NJ,121 NORTH SECOND STREET,
LYMAN B. GOFF MIDDLE SCHOOL,PAWTUCKET,RI,974 NEWPORT AVENUE,
ELLEN P. HUBBELL SCHOOL,BRISTOL,CT,90 WEST WASHINGTON ST.,
LINCOLN MIDDLE SCHOOL,MT PROSPECT,IL,700 W LINCOLN ST,
BRIDGEWATER ELEMENTARY SCHOOL,IDAHO FALLS,ID,1499 INDIAN HOLLOW DRIVE,
CVIT - SUPERIOR HIGH SCHOOL,SUPERIOR,AZ,100 MARY DRIVE,
ORTEGA HIGH,LAKE ELSINORE,CA,520 CHANEY ST. BLDG. 100,
OPTIONS FOR YOUTH-BURBANK CHARTER,BURBANK,CA,1610 W. BURBANK BLVD.,
MONROE ELEMENTARY,MONROVIA,CA,402 W. COLORADO BLVD.,
WEST VIGO HIGH SCHOOL,WEST TERRE HAUTE,IN,4590 W SARAH MYERS DR,
SOUTHWEST COMMUNITY CAMPUS SCHOOL,GRAND RAPIDS,MI,801 OAKLAND AVE SW,
SOUTHEAST MIDDLE,AUSTIN,TX,1111 W 6TH ST,
MILLER (ISAAC) ELEMENTARY,SANTA MARIA,CA,410 E. CAMINO COLEGIO,
CASS MIDDLE SCHOOL,CARTERSVILLE,GA,195 FIRE TOWER RD NW,
RUDOLPH ELEM LEARNING CENTER,CHICAGO,IL,110 N PAULINA ST,
MERCER COUNTY SENIOR HIGH SCHOOL,HARRODSBURG,KY,1124 MOBERLY RD,
NAVAL AVENUE ELEMENTARY SCHOOL,BREMERTON,WA,900 OLYMPIC AVENUE,
COBB (WILLIAM L.) ELEMENTARY,SAN FRANCISCO,CA,2725 CALIFORNIA ST.,
LEWIS COUNTY HIGH SCHOOL,VANCEBURG,KY,79 LIONS LANE,
EASTON JUNIOR-SENIOR HIGH SCH,EASTON,ME,173 CENTER ROAD,
MT MORRIS MIDDLE SCHOOL,MOUNT MORRIS,MI,12356 WALTER ST,
RITA CANNAN ELEMENTARY SCHOOL,RENO,NV,2450 CANNAN STREET,
LINE MOUNTAIN MS,HERNDON,PA,187 LINE MOUNTAIN RD,
ELDORADO PREP,LAS VEGAS,NV,1139 N. LINN LN.,
LOWER RICHLAND HIGH,HOPKINS,SC,2615 LOWER RICHLAND BOULEVARD,
MURRAY ADULT TRANSITION,MURRAY,UT,147 E 5065 S,
TAFT ELEMENTARY SCHOOL,BOISE,ID,3722 ANDERSON STREET,
KILDEER COUNTRYSIDE ELEM SCHOOL,LONG GROVE,IL,3100 OLD MCHENRY RD,
MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,PERTH AMBOY,NJ,457 HIGH STREET,
WEST YADKIN ELEMENTARY,HAMPTONVILLE,NC,4432 OLD US 421 HWY,
DAWSON-BRYANT MIDDLE SCHOOL,COAL GROVE,OH,1 HORNET LN,
EARLY COLLEGE HIGH SCHOOL,COLORADO SPRINGS,CO,2115 AFTON WAY,
ABE LINCOLN ELEM SCHOOL,CICERO,IL,3545 S 61ST AVE,
JEANERETTE ELEMENTARY SCHOOL,JEANERETTE,LA,600 IRA STREET,
PLATTSMOUTH EARLY CHILDHOOD,PLATTSMOUTH,NE,902 MAIN ST,
WARWICK ELEMENTARY,FREMONT,CA,3375 WARWICK RD.,
G. M. WALTERS JUNIOR HIGH,FREMONT,CA,39600 LOGAN DR.,
LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,BROOKLYN,NY,2630 BENSON AVE,
RIVERSIDE ELEMENTARY,RICHMOND,CA,1300 AMADOR ST.,
KINGS CANYON MIDDLE,FRESNO,CA,5117 E. TULARE ST.,
MCCARDLE ELEMENTARY,FRESNO,CA,577 E. SIERRA AVE.,
SCHOOL OF UNLIMITED LEARNING,FRESNO,CA,2336 CALAVERAS ST.,
PELION HIGH,PELION,SC,600 LYDIA DRIVE,
GIBBS PRE-K CENTER,HUNTSVILLE,TX,1800 19TH ST,
FAIRVIEW ELEMENTARY,BAKERSFIELD,CA,425 E. FAIRVIEW RD.,
FRED L. THOMPSON JUNIOR HIGH,BAKERSFIELD,CA,4200 PLANZ RD.,
JOHN C. FREMONT ELEMENTARY,CORCORAN,CA,1900 BELL AVE.,
MONTE VISTA ELEMENTARY,WEST COVINA,CA,1615 W. ELDRED AVE.,
HARRISON STREET ELEMENTARY,LOS ANGELES,CA,3529 CITY TERRACE DR.,
LEUZINGER HIGH,LAWNDALE,CA,4118 W. ROSECRANS AVE.,
WILL ROGERS CONTINUATION,VAN NUYS,CA,14711 GILMORE ST,
HERMOSA VIEW ELEMENTARY,HERMOSA BEACH,CA,1800 PROSPECT AVE.,
PACIFIC BOULEVARD,HUNTINGTON PARK,CA,2660 E. 57TH ST.,
WEST SCHOOL,GLENCOE,IL,1010 FORESTWAY DR,
SOUTH VALLEY HIGH (CONTINUATION),UKIAH,CA,445 S. DORA ST.,
SNELLING-MERCED FALLS ELEMENTARY,SNELLING,CA,16099 N. HIGHWAY 59,
CENTRALIA ELEMENTARY,ANAHEIM,CA,195 N. W.ERN AVE.,
CASTILLE ELEMENTARY,MISSION VIEJO,CA,24042 VIA LA CORUNA,
VENCIL BROWN ELEMENTARY,ROSEVILLE,CA,250 TRESTLE RD.,
SKYLINE NORTH ELEMENTARY,BARSTOW,CA,36968 CAMARILLO AVE.,
MOUNTAIN VIEW HIGH,LUCERNE VALLEY,CA,8560 ALIENTO RD.,
NORTH VERDEMONT ELEMENTARY,SAN BERNARDINO,CA,3555 W. MEYERS RD.,
BON VIEW ELEMENTARY,ONTARIO,CA,2121 S. BON VIEW AVE.,
VISTA GRANDE ELEMENTARY,EL CAJON,CA,1908 VISTA GRANDE RD.,
BRYANT ELEMENTARY,SAN FRANCISCO,CA,2641 25TH ST.,
CHAVEZ (CESAR) ELEMENTARY,SAN FRANCISCO,CA,825 SHOTWELL ST.,
MIDDLE COLLEGE HIGH,STOCKTON,CA,5151 PACIFIC AVE.,
FOOTHILL ELEMENTARY,SANTA BARBARA,CA,711 RIBERA DR.,
BOOKSIN ELEMENTARY,SAN JOSE,CA,1590 DRY CREEK RD.,
LINCOLN ELEMENTARY,VALLEJO,CA,620 CAROLINA ST.,
VILLAGE ELEMENTARY CHARTER,SANTA ROSA,CA,900 YULUPA AVE.,
GERBER ELEMENTARY,GERBER,CA,23014 CHARD AVE.,
RAVINE DRIVE ELEMENTARY SCHOOL,MATAWAN,NJ,170 RAVINE DRIVE,
WEST MIDDLE SCHOOL,COLORADO SPRINGS,CO,1920 WEST PIKES PEAK AVENUE,
EDITH WOLFORD ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,13710 BLACK FOREST ROAD,
COLUMBIA ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,835 EAST ST VRAIN STREET,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,PUEBLO,CO,1745 ACERO,
RISLEY INTERNATIONAL ACADEMY OF INNOVATION,PUEBLO,CO,925 MONUMENT AVENUE,
BLANDY HILLS ELEMENTARY SCHOOL,MILLEDGEVILLE,GA,375 BLANDY RD NW,
GARDEN HILLS ELEMENTARY SCHOOL,ATLANTA,GA,285 SHERIDAN DR NE,
BURROUGHS-MOLETTE ELEMENTARY SCHOOL,BRUNSWICK,GA,1900 LEE ST,
BRITT ELEMENTARY SCHOOL,SNELLVILLE,GA,2503 SKYLAND DR,
LANGFORD MIDDLE SCHOOL,AUGUSTA,GA,3019 WALTON WAY EXT,
POCAHONTAS AREA ELEMENTARY SCHOOL,POCAHONTAS,IA,208 1ST AVE SW,
DOWNEY ELEMENTARY SCHOOL,DOWNEY,ID,88 SOUTH 4TH EAST,
TEMPLE VIEW ELEMENTARY SCHOOL,IDAHO FALLS,ID,1500 SCORPIUS DRIVE,
MARGARET MEAD JHS,ELK GROVE VILLAGE,IL,1765 BIESTERFIELD RD,
MADERO MIDDLE SCHOOL,CHICAGO,IL,3202 W 28TH ST,
GREENE N ELEM SCHOOL,CHICAGO,IL,3525 S HONORE ST,
DORE ELEM SCHOOL,CHICAGO,IL,6108 S NATOMA AVE,
WM HAMMERSCHMIDT ELEM SCHOOL,LOMBARD,IL,617 HAMMERSCHMIDT AV,
CHURCHVILLE MIDDLE SCHOOL,ELMHURST,IL,155 E VICTORY PKWY,
BRYAN MIDDLE SCHOOL,ELMHURST,IL,111 W BUTTERFIELD RD,
EASTVIEW ELEM SCHOOL,ALGONQUIN,IL,540 LONGWOOD DR,
CENTRALIA PRE-KINDERGARTEN CTR,CENTRALIA,IL,422 S ELM ST,
WEST SIDE MIDDLE SCHOOL,ELKHART,IN,101 S NAPPANEE ST,
WHEATFIELD ELEMENTARY SCHOOL,WHEATFIELD,IN,251 S CENTER ST - 158,
ELSIE WADSWORTH ELEMENTARY SCHOOL,GRIFFITH,IN,600 N JAY ST,
COLD HILL ELEMENTARY SCHOOL,LONDON,KY,4012 W LAUREL RD,
CHAVIES ELEMENTARY SCHOOL,CHAVIES,KY,250 CHAVIES SCHOOL RD,
F. K. WHITE MIDDLE SCHOOL,LAKE CHARLES,LA,1000 E MCNEESE,
LIVAUDAIS MIDDLE SCHOOL,TERRYTOWN,LA,925 LAMAR AVENUE,
PHILIP W SUGG MIDDLE SCHOOL,LISBON FALLS,ME,4 SUGG DRIVE,
ARTHUR R. GOULD SCH--LCYDC,SOUTH PORTLAND,ME,675 WESTBROOK STREET,
BELGRADE-BROOTEN-ELROSA ELEMENTARY,BROOTEN,MN,250 2ND AVE,
WCOC - DAY TREATMENT,WASECA,MN,501 ELM AVE E,
WHEATLAND ELEM.,WHEATLAND,MO,291 S HWY 83,
PINE HILLS YOUTH CORR FACIL EL,MILES CITY,MT,4 N HAYNES AVE,
YUTAN HIGH SCHOOL,YUTAN,NE,1200 2ND ST,
LINDBERGH ELEMENTARY SCHOOL,COLUMBUS,OH,2541 LINDBERGH DR,
FAIRFIELD ELEMENTARY SCHOOL,MAUMEE,OH,1313 EASTFIELD DR,
HOWARD EL SCH,HOWARD,PA,255 SCHOOL STREET,
FOSTER PARK ELEMENTARY,UNION,SC,901 ARTHUR BOULEVARD,
RED BANK ELEMENTARY,CHATTANOOGA,TN,1100 MOUNTAIN CREEK RD,
SOUTH ELEMENTARY,PINSON,TN,570 STONE RD,
LIBBY CENTER,SPOKANE,WA,2900 E 1ST AVE,
BLUE RIDGE MIDDLE SCHOOL,LAKESIDE,AZ,3050 NORTH PORTER MOUNTAIN ROA,
SWIMMING RIVER SCHOOL,TINTON FALLS,NJ,220 HANCE AVENUE,
DAKOTA JR SR HIGH SCHOOL,DAKOTA,IL,300 CAMPUS DR,
BOISTFORT ELEM,CURTIS,WA,983 BOISTFORT ROAD,
BUFORD MIDDLE,LANCASTER,SC,1890 NORTH ROCKY RIVER ROAD,
STUART ACADEMY,LOUISVILLE,KY,4603 VALLEY STATION RD,
OAK HILL HIGH,OAK HILL,WV,350 WEST OYLER AVENUE,
EAGLE VALLEY ELEMENTARY,CLARISSA,MN,106 FRANK ST S,
CLARENDON NO 4,SECAUCUS,NJ,685 FIFTH ST,
