name,city,state,address,website
LANDIS RUN INTERMEDIATE SCHOOL,LANCASTER,PA,25 BLUE STREAK BOULEVARD,"https://www.mtwp.net/landis-run/"
DAVIS SCH,YORK,PA,300 S OGONTZ ST,"https://health.ucdavis.edu/nursing/admissions/programs/mhs-pa.html"
SHILOH HILLS EL SCH,SINKING SPRING,PA,301 SAGE DRIVE,"https://www.wilsonsd.org/shiloh-hills-elementary/"
CASTLE BRIDGE SCHOOL,NEW YORK,NY,560 W 169TH ST,"https://www.schools.nyc.gov/schools/M513"
LIGHTHOUSE ACADEMY NORTH CAMPUS,GRAND RAPIDS,MI,1260 EKHART ST NE,"https://www.lighthouseacademyschool.org/campus-locations/lighthouse-north/"
KLOEFKORN ELEMENTARY,LINCOLN,NE,6601 GLASS RIDGE DRIVE,"https://kloefkorn.lps.org/"
PRIEST RIVER JR HIGH SCHOOL,PRIEST RIVER,ID,1020 W ALBENI HIGHWAY,"http://jrh.sd83.org/"
POTTS CAMP MIDDLE SCHOOL (4-8),POTTS CAMP,MS,7050 CHURCH AVENUE,"https://pcs.marshallcountysd.org/en-US"
LAKE HIGH SCHOOL,LAKE,MS,24442 HWY 80,"https://lhs.scott.k12.ms.us/"
WALKER-HACKENSACK-AKELEY ALC,WALKER,MN,301 4TH ST,"https://www.wha.k12.mn.us/en-US"
I.J. HOLTON INTERMEDIATE SCHOOL,AUSTIN,MN,1800 4TH AVE SE,"https://holton.austin.k12.mn.us/"
CARROLL MIDDLE SCHOOL,FORT WAYNE,IN,4027 HATHAWAY RD,"https://cm.nacs.k12.in.us/"
BAY CITY ACADEMY FARRAGUT CAMPUS,BAY CITY,MI,301 N FARRAGUT ST,"https://www.baycityacademy.com/"
LINCOLNKING ACADEMY,DETROIT,MI,13436 GROVE ST,"https://www.cornerstoneschools.org/school/lincoln-king-academy/"
LIGHTHOUSE ACADEMY THE HAVEN,GRAND RAPIDS,MI,1565 CEDAR ST NE,"https://www.lighthouseacademyschool.org/campus-locations/"
W G MALLETT SCHOOL,FARMINGTON,ME,113 QUEBEC ST,"https://www.mtbluersd.org/mallett"
FOSTER REGIONAL APPLIED TECH CTR,FARMINGTON,ME,129 SEAMON RD,"http://foster.mainecte.org/"
J. S. CLARK ELEMENTARY SCHOOL,SHREVEPORT,LA,351 HEARNE AVENUE,"https://clark.mcschools.net/"
ROLLINS PLACE ELEMENTARY,ZACHARY,LA,4488 ROLLINS ROAD,"https://rollinsplaceelementary.org/"
EMMERICH MANUAL HIGH SCHOOL,INDIANAPOLIS,IN,2405 MADISON AVE,"https://www.chschools.org/our-schools/manual-high-school/"
LETCHER MIDDLE SCHOOL,LETCHER,KY,162 LHS DR,"https://www.letcher.kyschools.us/3/home"
EXCEL CENTER - ANDERSON,ANDERSON,IN,630 NICHOLS AVE,"https://excelcenter.org/locations/"
SMITH ACADEMY FOR EXCELLENCE,FORT WAYNE,IN,725 W WASHINGTON BLVD,"https://www.fwsafe.com/"
THEODORE ROOSEVELT CAR & TECH ACAD,GARY,IN,730 W 25TH AVE,"https://inview.doe.in.gov/schools/1046904033/profile"
OAK BROOK PARK DISTRICT,OAK BROOK,IL,1450 FOREST GATE RD,"https://www.obparks.org/"
BEVERLY HILLS MS,UPPER DARBY,PA,1400 GARRETT RD,"https://www.upperdarbysd.org/bhms"
HENRY M. JACKSON HIGH SCHOOL,MILL CREEK,WA,1508 136TH ST. SE,"https://www.everettsd.org/jacksonhigh"
TENINO HIGH SCHOOL,TENINO,WA,500 WEST SECOND AVE,"https://www.teninosd.org/o/high-school"
GARFIELD ELEMENTARY SCHOOL,OLYMPIA,WA,325 PLYMOUTH ST NW,"https://www.everettsd.org/garfieldes"
FRANCISCO G. PACHIN MARIN,ARECIBO,PR,URB VISTA AZUL CALLE 17,"https://www.manta.com/c/mhhx7rc/francisco-g-pachin-marin"
PLEASANT VALLEY ELEM SCHOOL,PEORIA,IL,4623 W RED BUD DR,"https://www.pv62.com/"
BEVERLY MANOR ELEMENTARY SCHOOL,WASHINGTON,IL,1014 SCHOOL ST,"https://www.d50schools.com/"
P L BOLIN ELEM SCHOOL,EAST PEORIA,IL,428 ARNOLD RD,"https://www.epd86.org/index.php/bolin-home"
WINCHESTER COMMUNITY HIGH SCHOOL,WINCHESTER,IN,700 UNION ST,"https://www.rc.k12.in.us/o/winchester-community-high-school"
WAINWRIGHT MIDDLE SCHOOL,LAFAYETTE,IN,7501 E 700 S,"https://wms.tsc.k12.in.us/"
FOUST ELEMENTARY SCHOOL,OWENSBORO,KY,601 FOUST AVE,"https://owensboro.kyschools.us/foust"
ALDEN-CONGER SECONDARY,ALDEN,MN,215 N BROADWAY,"https://www.alden-conger.org/"
FAIRMOUNT,HACKENSACK,NJ,105 GRAND AVENUE,"https://www.city-data.com/neighborhood/Fairmount-Newark-NJ.html"
LARCHMONT ELEMENTARY SCHOOL,MOUNT LAUREL,NJ,301 LARCHMONT BLVD,"http://lm.mtlaurelschools.org/"
JAMES W. LILLEY JR. ELEMENTARY SCHOOL,ERIAL,NJ,1275 WILLIAMSTOWN ROAD,"https://www.gloucestertownshipschools.org/schools/lilley.jsp"
MCKINLEY HIGH SCHOOL,NILES,OH,616 DRAGON DR,"https://www.ccsdistrict.org/mckinley"
SU DR ARTURO MORALES CARRION,SAN JUAN,PR,CARR 1 RM 19.3 BO TORTUGO,"https://www.waze.com/live-map/directions/escuela-su-dr.-arturo-morales-carrion-pr-873-san-juan?to=place.w.192610487.1926170411.6900238"
ACADEMY OF MATHEMATICS AND SCIENCE SOUTH,PHOENIX,AZ,3335 W. FLOWER ST.,"https://www.amsschools.org/"
PETERSBURG ELEM SCHOOL,PETERSBURG,IL,514 W MONROE ST,"https://www.porta202.org/"
VALESKA HINTON EARLY CH ED CTR,PEORIA,IL,800 W RB GARRETT AVE,"https://www.peoriapublicschools.org/valeskahinton"
TENTH STREET SCHOOL,JASPER,IN,328 W 10TH ST,"https://www.rsd.k12.pa.us/tenthstreetelementary_home.aspx"
VILLE PLATTE HIGH SCHOOL,VILLE PLATTE,LA,210 WEST COTTON STREET,"https://vphs.epsb.com/"
SADDLE RIDGE ELEMENTARY AND MIDDLE SCHOOL,ROCK SPRING,GA,9858 N HIGHWAY 27,"https://sre.walkerschools.org/"
PIKE LAKE ELEMENTARY,DULUTH,MN,5682 MARTIN RD,"https://pl.proctor.k12.mn.us/"
BIG LAKE MIDDLE SCHOOL,BIG LAKE,MN,601 MINNESOTA AVE,"https://www.biglakeschools.org/domain/60"
NORTHWEST VALLEY SCH.,HOUSE SPRINGS,MO,4300 GRAVOIS RD,"https://www.northwestschools.net/Domain/15"
WOOD RIVER RURAL MIDDLE SCHOOL,WOOD RIVER,NE,13800 W WOOD RIVER RD,"https://www.woodrivereagles.org/"
ROPER ELEMENTARY SCHOOL,LINCOLN,NE,2323 S CODDINGTON ST,"https://roper.lps.org/"
BASIC ACADEMY OF INT'L STUDIES HS,HENDERSON,NV,400 PALO VERDE DR.,"https://www.basicacademy.org/"
LEWIS F. COLE MIDDLE SCHOOL,FORT LEE,NJ,467 STILLWELL AVENUE,"http://flms.flboe.com/"
WALLACE ELEMENTARY SCHOOL,HOBOKEN,NJ,1100 WILLOW AVENUE,"http://www.hoboken.k12.nj.us/schools/wallace_elementary_school"
MANCHESTER TOWNSHIP HIGH SCHOOL,MANCHESTER,NJ,101 S COLONIAL DR,"https://www.manchestertwp.org/mths"
CHICAGO COLLEGIATE CHARTER SCHOOL,CHICAGO,IL,11816 S INDIANA AVE,"https://chicagocollegiate.org/"
INTRINSIC CHARTER HIGH SCHOOL,CHICAGO,IL,4540 W BELMONT AVE,"https://intrinsicschools.org/"
BROWNSBURG EARLY CHILDHOOD CENTER,BROWNSBURG,IN,111 EASTERN AVE,"https://www.brownsburg.k12.in.us/BECC"
FORT DODGE MIDDLE SCHOOL,FORT DODGE,IA,800 NORTH 32ND STREET,"https://www.fdschools.org/schools/fort-dodge-middle-school"
COLO-NESCO ELEMENTARY SCHOOL,ZEARING,IA,407 N CENTER,"https://www.colonesco.org/"
LESLIE COUNTY AREA TECHNOLOGY CENTER,HYDEN,KY,175 EAGLE LANE,"http://lcatc.leslie.kyschools.us/"
PULASKI COUNTY AREA TECHNOLOGY CENTER,SOMERSET,KY,3865 S HWY 27,"http://pulaskiatc.com/"
FRANKFORT EARLY LEARNING ACADEMY,FRANKFORT,KY,959 LEESTOWN LN,"https://www.frankfort.kyschools.us/ela.aspx"
CALLOWAY COUNTY ALTERNATIVE PROGRAM,MURRAY,KY,2003 COLLEGE FARM RD,"https://www.calloway.kyschools.us/userfiles/199/my%20files/aec%20brochure2016%20pdf.pdf?id=251"
CALLOWAY COUNTY DAY TREATMENT,MURRAY,KY,2003 COLLEGE FARM RD,"https://www.calloway.kyschools.us/userfiles/199/my%20files/dtc%20brochure2016%20pdf.pdf?id=252"
CORBIN SCHOOL OF INNOVATION,CORBIN,KY,222 CORBIN CENTER DRIVE,"https://corbininnovate.org/"
METCALFE COUNTY ELEMENTARY SCHOOL,EDMONTON,KY,701 W. STOCKTON STREET,"https://www.metcalfe.kyschools.us/"
RIVER OAKS HOSPITAL,HARAHAN,LA,1525 RIVER OAKS ROAD WEST,"https://riveroakshospital.com/"
EXCELLENCE ACADEMY CHARTER SCHOOL,MONROE,LA,811 WASHINGTON STREET,"https://www.realtor.com/local/schools/Excellence-Academy-Charter-School-0731503861"
HOMER A. PLESSY COMMUNITY SCHOOL,NEW ORLEANS,LA,2021 PAUGER STREET,"http://www.plessyschool.org/"
MOMENTUM ACADEMY,HAZEL PARK,MI,99 E WOODWARD HEIGHTS BLVD,"http://www.momentumacademy.org/"
MIDDLE SCHOOL MATHEMATICS SCIENCE TECHNOLOGY CENTER,WARREN,MI,27500 COSGROVE DR,"http://www.wcs.k12.mi.us/mmstc/students/"
DEFIANCE MIDDLE SCHOOL,DEFIANCE,OH,629 ARABELLA ST,"https://www.defiancecityschools.org/juniorhigh_home.aspx"
GROVEPORT MADISON HIGH SCHOOL,GROVEPORT,OH,4475 S HAMILTON RD,"https://www.gocruisers.org/highschool_home.aspx"
GLOBAL TECH ACADEMY,YPSILANTI,MI,1715 E FOREST AVE,"https://globaltech.geeacademies.net/"
BROWNELL STEM ACADEMY,FLINT,MI,6302 OXLEY DR,"https://brownell.flintschools.org/"
UPPER MISSISSIPPI HIGH ACADEMY,SAINT PAUL,MN,426 OSCEOLA AVE S,"https://umissacademy.org/"
HILLCREST COLONY ELEMENTARY,POWER,MT,1124 WILSON ROAD,"https://www.areavibes.com/vaughn-mt/schools/hillcrest+colony+elementary-300585001109/"
PATERSON ARTS AND SCIENCE CHARTER SCHOOL,PATERSON,NJ,764 11THE AVE,"https://ilearnschools.org/paterson-arts-science-charter-school/"
CAMDEN COMMUNITY CHARTER SCHOOL,CAMDEN,NJ,9TH & LINDEN STREETS,"https://www.inquirer.com/philly/news/politics/nj/NJ-directs-Camden-Community-Charter-School-to-close-by-June-30.html"
PHILLIP'S ACADEMY CHARTER SCHOOL,NEWARK,NJ,342 CENTRAL AVENUE,"https://www.pacsnewark.org/"
BRIGHTON AVENUE SCHOOL,ATLANTIC CITY,NJ,30 N. BRIGHTON AVENUE,"https://www.acboe.org/Domain/9"
FAIRMONT NEIGHBORHOOD SCHOOL,BRONX,NY,1550 VYSE AVE,"https://www.schools.nyc.gov/schools/X314"
WALTON AVENUE SCHOOL (THE),BRONX,NY,1425 WALTON AVE,"https://www.schools.nyc.gov/schools/X294"
WOODSIDE ELEMENTARY,BOTHELL,WA,17000 23RD AVE. SE,"https://www.everettsd.org/woodsidees"
GREEN PARK ELEMENTARY SCHOOL,WALLA WALLA,WA,1105 E ISAACS AVE,"https://www.greenparkelementary.org/"
NICOLAS AGUAYO ALDEA,CAGUAS,PR,13 CALLE RAFAEL CORDERO URB. BORINQUEN,"https://thebiography.us/en/aguayo-y-aldea-nicolas"
BUCKINGHAM CO ELEMENTARY,DILLWYN,VA,40 FRANK HARRIS RAOD,"http://www.bcpschools.org/"
HARBOR VIEW SCHOOL (THE),STATEN ISLAND,NY,300 RICHMOND TERR,"http://www.theharborviewschool.org/"
ALVARADO ELEMENTARY,UNION CITY,CA,31100 FREDI ST.,"https://aes.mynhusd.org/"
PRAIRIE HARBOR ALTERNATIVE SCHOOL,WALLIS,TX,7146 HWY 60,"https://schools.texastribune.org/districts/brazos-isd/prairie-harbor-alternative-school/"
YVONNE B. MILLER HIGH SCHOOL,RICHMOND,VA,600 E. MAIN STREET,"http://www.djj.virginia.gov/pages/admin/education.htm"
DISCOVERY HIGH SCHOOL,LONGVIEW,WA,2742 HARDING BLVD,"https://camas.wednet.edu/schools/dhs/"
HELA HIGH SCHOOL,VANCOUVER,WA,9105 NE 9TH STREET,"https://www.columbian.com/news/2019/oct/19/clark-asks-how-did-vancouver-come-to-have-a-henrietta-lacks-high-school/"
SKILL SOURCE LEARNING CENTER,MOSES LAKE,WA,309 E. 5TH AVE.,"https://www.skillsource.org/"
VALLEY VIEW ELEMENTARY SCHOOL,BONNERS FERRY,ID,6750 AUGUSTA STREET,"https://valleyview.boiseschools.org/"
HERITAGE JH AND ELEM SCH,HOMER,IL,512 W 1ST ST,"https://www.heritage8.org/"
WOLF RIDGE JUNIOR HIGH SCHOOL,BUNKER HILL,IL,700 W ORANGE ST,"https://www.bhschools.org/o/wolf-ridge"
AMERICAN LEADERSHIP ACADEMY ANTHEM SOUTH CAMPUS,FLORENCE,AZ,4380 N. HUNT HWY,"https://www.alaschools.org/anthem-south-k-6"
RICHWOODS HIGH SCHOOL,PEORIA,IL,6301 N UNIVERSITY ST,"https://www.peoriapublicschools.org/richwoods"
COULTERVILLE ELEMENTARY SCHOOL,COULTERVILLE,IL,PO BOX 396,"https://www.cvillecusd1.com/"
MARIE SCHAEFER ELEM SCHOOL,O FALLON,IL,505 S CHERRY ST,"https://www.of90.net/schaefer"
DELAVAN JR HIGH SCHOOL,DELAVAN,IL,907 LOCUST ST,"https://www.delavanschools.com/"
NEW HAVEN MIDDLE SCHOOL,NEW HAVEN,IN,900 PROSPECT AVE,"http://nhj.eacs.k12.in.us/"
COLUMBIA ELEMENTARY SCHOOL,LOGANSPORT,IN,20 E COLUMBIA ST,"http://www.columbiaes.dekalb.k12.ga.us/"
NORTH VIEW ELEMENTARY SCHOOL,MUNCIE,IN,807 W YALE AVE,"http://northview.muncie.k12.in.us/"
SUSSEX CENTRAL ELEMENTARY,STONY CREEK,VA,21392 SUSSEX DRIVE,"https://www.sussex.k12.va.us/Domain/10"
INFINITY EARLY COLLEGE H S,NEW CANEY,TX,21500 EAGLE DR,"https://www.newcaneyisd.org/domain/23"
GROSENBACHER EL,SAN ANTONIO,TX,5900 EVERS RD,"https://schoolsparrow.com/TX/san-antonio/grosenbacher-el"
VIRIDIAN EL,ARLINGTON,TX,4001 CASCADE SKY DR,"https://www.hebisd.edu/Viridian"
LULING PRI,LULING,TX,118 BOWIE,"https://ps.luling.txed.net/"
INTERNATIONAL LEADERSHIP OF TEXAS - GARLAND MIDDLE,GARLAND,TX,3301 N SHILOH RD,"https://www.iltexasges.com/"
INTERNATIONAL LEADERSHIP OF TEXAS - GARLAND H S,GARLAND,TX,4413 N SHILOH RD,"https://www.iltexasghs.com/"
MEMPHIS VIRTUAL SCHOOL,MEMPHIS,TN,3772 JACKSON AVE,"https://schools.scsk12.org/memphisvirtualschool"
C L JONES MIDDLE SCHOOL,MINDEN,NE,520 W 3RD,"https://www.mindenwhippets.org/o/cl-jones-middle"
BERTRAND F GIBBS ELEMENTARY SCHOOL,NEW MILFORD,NJ,195 SUTTON PLACE,"https://www.newmilfordschools.org/gibbs"
MARLTON MIDDLE,MARLTON,NJ,150 TOMLINSON MILL ROAD,"https://eveshammms.ss10.sharpschool.com/"
TWIN RIVERS INTRMD SCH,MC KEESPORT,PA,1602 CORNELL STREET,"https://www.mckasd.net/domain/305"
PS 180 HUGO NEWMAN,NEW YORK,NY,370 W 120TH ST,"https://www.hugonewmanprep.org/"
DOVE SCIENCE ACADEMY ES (OKC),OKLAHOMA CITY,OK,4901 N LINCOLN BLVD,"https://www.dsaelementary.org/"
TREBEIN ELEMENTARY SCHOOL,XENIA,OH,1728 DAYTON XENIA RD,"https://www.gocreek.org/page/trebein-elementary"
INDIAN CREEK MIDDLE SCHOOL GRADES 5 & 6,MINGO JUNCTION,OH,2379 WILSON AVE,"https://icms.newtoncountyschools.org/"
TROTWOOD-MADISON MIDDLE SCHOOL,TROTWOOD,OH,4420 N UNION RD,"https://www.trotwood.k12.oh.us/trotwood-madisonmiddle_home.aspx"
SPENCERVILLE HIGH SCHOOL,SPENCERVILLE,OH,2500 WISHER DR,"https://www.spencervillebearcats.com/"
COLLEGE AND CAREER HIGH SCHOOL,ALBUQUERQUE,NM,900 UNIVERSITY BLVD SE,"https://cchs-aps-nm.schoolloop.com/"
BRIAR MIDDLE SCHOOL,SANDUSKY,OH,3700 SOUTH AVE,"http://www.briarmiddle.org/home"
LAKE PARK SCHOOL,WILLMAR,MN,1804 CIVIC CENTER DR NE,"https://www.lakeparkaudubon.com/"
PRAIRIE LAKES EDUCATION CENTER,WILLMAR,MN,1804 CIVIC CENTER DR,"https://www.willmar.k12.mn.us/domain/469"
WORTHINGTON 518 (VIRTUAL INSTRUCT,WORTHINGTON,MN,117 11TH AVENUE STE 2,"https://www.isd518.net/schools/vibe/"
JACKSON PREPARATORY EARLY COLLEGE,JACKSON,MI,2111 EMMONS RD,"https://www.jacksonpec.org/"
SOUTH SCRANTON INTRMD SCH,SCRANTON,PA,355 MAPLE ST,"https://southis.scrsd.org/"
GEORGE B WEATHERBEE SCHOOL,HAMPDEN,ME,22 MAIN ROAD NORTH,"https://weatherbee.rsu22.us/"
FIDDLEHEAD SCHOOL OF ARTS & SCIENCE,GRAY,ME,25 SHAKER RD,"https://fiddleheadschool.org/"
CAMPBELL COUNTY AREA TECHNOLOGY CENTER,ALEXANDRIA,KY,909 CAMEL CROSSING,"https://www.campbellcountyschools.org/12/home"
CHRISTOPHER HOUSE CHRT ES,CHICAGO,IL,5235 W BELDEN ST,"https://www.christopherhouse.org/"
COLORADO STEM ACADEMY,WESTMINSTER,CO,7281 IRVING STREET,"https://www.westminsterpublicschools.org/costemacademy"
GENESEE STEM ACADEMY,FLINT,MI,5240 CALKINS ROAD,"https://geneseestem.com/"
SUGARLAND ELEMENTARY,STERLING,VA,65 SUGARLAND RUN DR,"https://www.lcps.org/SUGARLAND"
ARIZONA CITY ELEMENTARY SCHOOL,ARIZONA CITY,AZ,12115 W BENITO DR,"https://www.toltecsd.org/arizonacityelementaryschool_home.aspx"
SADDLEBACK PRESCHOOL,MARICOPA,AZ,18600 N. PORTER RD.,"https://www.musd20.org/ses"
CIRCLE CENTER GRADE SCHOOL,YORKVILLE,IL,901 MILL ST,"https://www.y115.org/Domain/12"
PLAINFIELD SOUTH HIGH SCHOOL,PLAINFIELD,IL,7800 CATON FARM RD,"https://pshs.psd202.org/"
PARKSIDE ELEMENTARY SCHOOL,GOSHEN,IN,1202 S 7TH ST,"https://www.atlantapublicschools.us/parkside"
PRINCETON COMMUNITY HIGH SCHOOL,PRINCETON,IN,1101 N MAIN ST,"https://www.ngsc.k12.in.us/pchs-home"
BLUE ACADEMY,INDIANAPOLIS,IN,5650 MANN RD,"https://www.decaturproud.org/blue-academy"
SOUTH VIENNA ELEMENTARY SCHOOL,SOUTH VIENNA,OH,140 W MAIN ST,"https://www.nelsd.org/southviennaelementaryschool_home.aspx"
CHESTNUT HILL EL SCH,ERIE,PA,1001 W 54TH ST,"https://www.mtsd.org/schools/chestnut-hill/main"
FRANK BORMAN SCHOOL,PHOENIX,AZ,3637 N. 55TH AVE.,"http://cartwrightborman.ss12.sharpschool.com/"
ANDALUCIA MIDDLE SCHOOL,PHOENIX,AZ,4730 W. CAMPBELL,"https://www.spellingcity.com/andalucia-middle-school-phoenix-az.html"
SC GOVERNOR'S SCHOOL FOR ARTS AND HUMANITIES,GREENVILLE,SC,15 UNIVERSITY STREET,"https://www.scgsah.org/"
DESERT MIRAGE PREPARATORY ACADEMY,YOUNGTOWN,AZ,13226 NORTH 113TH AVENUE,"https://www.ade.az.gov/edd/NewDetails.asp?EntityID=92224&RefTypeID=1035"
EVOLUTION ACADEMY HOUSTON,SPRING,TX,2414 SPRING CYPRESS RD,"http://www.evolutionacademy.org/"
SLAUSON INTERMEDIATE,AZUSA,CA,340 W. FIFTH ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=19642796011324"
THOMAS RILEY HIGH,LOS ANGELES,CA,1524 E. 103RD ST.,"https://rileyhs-lausd-ca.schoolloop.com/"
CONNECTICUT RIVER ACADEMY,EAST HARTFORD,CT,ONE RIVERSIDE DRIVE,"https://www.ctriveracademy.org/"
ELLIJAY PRIMARY SCHOOL,ELLIJAY,GA,196 MCCUTCHEN ST,"http://gilmerschoolsees.ss19.sharpschool.com/"
RISLEY MIDDLE SCHOOL,BRUNSWICK,GA,707 SOUTHPORT PKWY,"https://risley.glynn.k12.ga.us/"
WESTSIDE ACHIEVEMENT MIDDLE SCHOOL,MEMPHIS,TN,3389 DAWN DR,"https://fraysercs.org/westside-middle-school/"
THE INCUBATOR,LOS ANGELES,CA,7400 W. MANCHESTER BLDG K,"https://laincubator.org/"
DOTY MIDDLE,DOWNEY,CA,10301 S. WOODRUFF AVE.,"http://www.dusd.net/doty"
KEWANEE HIGH SCHOOL,KEWANEE,IL,1101 E 3RD ST,"https://www.kcud229.org/high-school"
RAVINIA ELEM SCHOOL,HIGHLAND PARK,IL,763 DEAN AVE,"https://www.nssd112.org/ravinia"
SARAH A RAYMOND SCH OF EARLY EDUC,BLOOMINGTON,IL,1402 W OLIVE ST,"https://www.district87.org/raymond"
WELLS ELEM SCHOOL,EAST MOLINE,IL,490 AVE OF CITIES,"https://www.emsd37.org/o/wes"
MACARTHUR ELEMENTARY,LAKEWOOD,CA,6011 CENTRALIA ST.,"https://macarthur-lbusd-ca.schoolloop.com/"
DEE-MACK HIGH SCHOOL,MACKINAW,IL,401 E FIFTH ST,"https://www.deemack.org/"
CAMPUS HIGH HAYSVILLE,WICHITA,KS,2100 W 55TH ST SOUTH,"http://www.usd261.com/Campus/index.php"
JAMES T ALTON MIDDLE SCHOOL,VINE GROVE,KY,100 COUNTRY CLUB RD,"https://www.hardin.k12.ky.us/jta"
SLOVER MOUNTAIN HIGH (CONTINUATION),COLTON,CA,325 HERMOSA ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=36676863636131"
EMERSON/BANDINI ELEMENTARY,SAN DIEGO,CA,3510 NEWTON AVE.,"https://emersonbandini.sandiegounified.org/"
HAMILTON ELEMENTARY,HAMILTON,VA,54 S KERR ST,"https://www.lcps.org/HAMILTON"
SILVER FIRS ELEMENTARY,EVERETT,WA,5909 146TH PL. SE,"https://www.everettsd.org/silverfirs"
ALEJANDRO TAPIA Y RIVERA,SAN JUAN,PR,VILLA PALMERA 369 CALLE BELEVUE,"https://www.amazon.com/Books-Alejandro-Tapia-y-rivera/s?rh=n%3A283155%2Cp_27%3AAlejandro+Tapia+y+rivera"
PAT BUTLER ELEMENTARY,PASO ROBLES,CA,700 NICKLAUS ST.,"https://www.pasoschools.org/patbutler"
BURLINGAME INTERMEDIATE,BURLINGAME,CA,1715 QUESADA WAY,"https://bi-bsd-ca.schoolloop.com/"
GARNET J. ROBERTSON INTERMEDIATE,DALY CITY,CA,1 MARTIN ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=41688586043400"
CORTE MADERA,PORTOLA VALLEY,CA,4575 ALPINE RD.,"https://www.townofcortemadera.org/"
RANCHO MILPITAS MIDDLE,MILPITAS,CA,1915 YELLOWSTONE AVE.,"https://rancho.musd.org/"
CLYDE L. FISCHER MIDDLE,SAN JOSE,CA,1720 HOPKINS DR.,"https://fischer.arusd.org/"
JOLIET CENTRAL HIGH SCHOOL,JOLIET,IL,201 E JEFFERSON ST,"https://www.jths.org/joliet-central-high-school"
HIGHLAND EL SCH,EPHRATA,PA,99 HIGHLAND AVE,"https://www.wssd.k12.pa.us/highland.aspx"
