cms_certification_num,name,address,city,state,zip5,beds,phone_number,homepage_url,chargemaster_url,last_edited_by_username
320074,LOVELACE WESTSIDE HOSPITAL,10501 GOLF COURSE ROAD NW,ALBUQUERQUE,NM,87114,95,5057272001,https://lovelace.com/location/lovelace-westside-hospital,https://coc.ardenthealthservices.com/2022/newmexico/2022_LovelaceWestsideHospital_standardcharges.txt,captainstabs
320017,LOVELACE WOMEN'S HOSPITAL,4701 MONTGOMERY BOULEVARD NE,ALBUQUERQUE,NM,87109,120,5057277805,https://lovelace.com/location/lovelace-womens-hospital,https://coc.ardenthealthservices.com/2022/newmexico/2022_LovelaceWomensHospital_standardcharges.txt,captainstabs
320086,LOVELACE REGIONAL HOSPITAL - ROSWELL,117 EAST 19TH STREET,ROSWELL,NM,88201,26,5756253345,https://lovelace.com/location/lovelace-regional-hospital,https://coc.ardenthealthservices.com/2022/newmexico/2022_RoswellRegionalHospital_standardcharges.txt,captainstabs
670080,SETON MEDICAL CENTER HARKER HEIGHTS,850 W CENTRAL TEXAS EXPRESSWAY,HARKER HEIGHTS,TX,76548,83,2549538342,https://setonharkerheights.net/cost-care,https://coc.ardenthealthservices.com/2022/seton/2022_SetonMedicalCenter_standardcharges.txt,captainstabs
370216,TULSA SPINE & SPECIALTY HOSPITAL,6901 SOUTH OLYMPIA AVENUE,TULSA,OK,74132,38,9183885706,https://www.tulsaspinehospital.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_TulsaSpineandSpecialty_standardcharges.txt,captainstabs
170016,UNIVERSITY OF KANSAS HLTH SYSTEM ST FRANCIS CAMPUS,1700 SW 7TH STREET,TOPEKA,KS,66606,378,7852958000,https://kutopeka.com/cost-care,https://coc.ardenthealthservices.com/2022/ukhs/2022_UKHSt.FrancisMedicalCenter_standardcharges.txt,captainstabs
450389,UT HEALTH EAST TEXAS ATHENS HOSPITAL,2000 SOUTH PALESTINE ST,ATHENS,TX,75751,127,9036761000,https://uthealthathens.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthAthensHospital_standardcharges.txt,captainstabs
450210,UT HEALTH EAST TEXAS CARTHAGE HOSPITAL,409 COTTAGE RD,CARTHAGE,TX,75633,42,936933841,https://uthealthcarthage.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthCarthageHospital_standardcharges.txt,captainstabs
450475,UT HEALTH EAST TEXAS HENDERSON HOSPITAL,300 WILSON STREET,HENDERSON,TX,75652,158,9036577541,https://uthealthhenderson.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthHendersonHospital_standardcharges.txt,captainstabs
450194,UT HEALTH EAST TEXAS JACKSONVILLE HOSPITAL,501 S RAGSDALE,JACKSONVILLE,TX,75766,74,9035415000,https://uthealthjacksonville.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthJacksonvilleHospital_standardcharges.txt,captainstabs
450690,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,11937 US HIGHWAY 271,TYLER,TX,75708,182,9038777777,https://uthealthnorth.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthNorthHospital_standardcharges.txt,captainstabs
451367,UT HEALTH EAST TEXAS PITTSBURG HOSPITAL,2701 US HWY 271 N,PITTSBURG,TX,75686,25,9038564520,https://uthealthpittsburg.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthPittsburgHospital_standardcharges.txt,captainstabs
451380,UT HEALTH EAST TEXAS QUITMAN HOSPITAL,117 WINNSBORO STREET,QUITMAN,TX,75783,25,9037634500,https://uthealthquitman.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthQuitmanHospital_standardcharges.txt,captainstabs
453072,UT HEALTH EAST TEXAS REHABILITATION HOSPITAL,701 OLYMPIC PLAZA CIRCLE,TYLER,TX,75701,49,9035963000,https://uthealthrehab.com/cost-care,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthRehabHospitall_standardcharges.txt,captainstabs
452051,UT HEALTH EAST TEXAS SPECIALTY HOSPITAL,1000 S BECKHAM FL 5,TYLER,TX,75701,36,9035356551,https://uthealthtylerhospital.com/,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthSpecialtyHospital_standardcharges.txt,captainstabs
450083,UT HEALTH EAST TEXAS TYLER REGIONAL HOSPITAL,1000 SOUTH BECKHAM AVE,TYLER,TX,75701,502,9035970351,https://uthealthtylerhospital.com/,https://coc.ardenthealthservices.com/2022/easttexas/2022_UTHealthTylerHospital_standardcharges.txt,captainstabs
